,기업코드,회차,등록일,수익(매출액),영업이익(손실),당기순이익(손실)
391,475985,제 20 기,20180622,,"-3,155,074,998","-8,531,533,478"
392,352718,제 20 기,20191114,"26,193,983,315","-2,954,362,248","-4,357,054,012"
393,787376,제 9 기,20180402,,"19,887,161,471","14,849,796,872"
394,623184,제 21 기,20190118,"27,627,324,732","-763,184,174","-3,178,682,411"
395,267881,제 49 기,20180621,"75,383,740,903","-6,527,048,357","-9,526,233,556"
396,513948,제 15 기,20180402,"98,107,431,450","543,208,831","-2,850,890,367"
397,129679,제 49 기,20180618,,,
398,138297,제 42 기,20180330,,"30,170,000,000","336,179,000,000"
399,245898,제 23 기,20190628,"15,047,067,745","-971,911,293","-5,093,386,265"
400,108038,제 54 기,20180402,,"14,386,034,261","32,308,566,009"
401,158112,제 61 기,20180402,,"-6,904,540,750","-5,421,028,777"
402,977696,제 7 기,20190318,,"609,103,857","-68,735,739,450"
403,110431,제 37 기,20190321,"70,485,280,203","-812,488,137","-3,454,622,888"
404,132804,제 52 기,20180402,"615,327,599,084","32,009,183,633","12,210,011,071"
405,1042359,제 4 기,20180330,"2,413,832,714","-4,247,967,243","-4,236,772,563"
406,126362,제 48 기,20180330,,"16,327,287,077","99,537,445,309"
407,219486,제 21 기,20180402,"320,149,548,303","15,450,270,471","9,918,387,710"
408,369657,제 22 기,20180330,"141,510,912,868","49,156,999,398","40,362,177,923"
409,140566,제 59 기,20180329,"82,297,637,660","445,739,750","916,529,837"
410,120076,제 65 기,20180330,,,"62,784,492,572"
411,178790,제 31 기,20180402,"360,305,711,917","15,985,865,238","1,397,817,744"
412,1008762,제 11 기,20180402,,"-10,645,016,349","-8,419,009,286"
413,372873,제 17 기,20180402,,,"8,336,872,023"
414,476498,제 20 기,20180402,"491,936,462,894","192,203,855,801","140,401,885,003"
415,258421,제 24 기,20180402,"29,568,089,766","-848,553,906","-2,085,389,786"
416,172079,제 42 기,20180330,"7,394,730,739","-2,646,731,789","-6,548,617,980"
417,165583,제 34 기,20180402,,"87,006,745,347","63,939,713,575"
418,653194,제 20 기,20180814,"11,324,490,649","-1,449,976,981","-2,472,544,874"
419,441304,제 17 기,20180402,,,
420,118451,제 58 기,20180402,"107,580,544,787","1,059,483,800","1,371,232,839"
421,125646,제 33 기,20180402,"305,094,737,592","44,254,684,372","35,123,305,087"
422,119140,제 46 기,20180330,,,
423,1261893,제 1 기,20180402,,,
424,926522,제 17 기,20180330,,,"-5,998,224,403"
425,494218,제 19 기,20180402,"79,786,450,211","-2,216,894,221","-10,696,913,594"
426,829380,제 8 기,20180330,"135,007,815,565","6,013,638,155","5,352,111,247"
427,599106,제 11 기,20180402,,"221,864,989","218,914,801"
428,606293,제 16 기,20180402,,"6,644,055,501","4,960,967,683"
429,654175,제 14 기,20180605,,"6,302,635,444","5,509,395,828"
430,1159853,제 2 기,20180622,,,
431,351807,제 40 기,20180330,,"-311,235,101","6,827,052,128"
432,138598,제 45 기,20180330,,"9,482,341,107","9,209,799,692"
433,138516,제 45 기,20180328,"176,293,774,093","2,803,659,467","-1,214,165,947"
434,111111,제 45 기,20180615,"172,877,204,515","12,949,438,457","9,876,011,196"
435,799177,제 9 기,20180330,,,
436,152039,제 64 기,20180402,,"526,716,652","3,780,489,995"
437,166175,제 30 기,20180323,"205,306,466,857","10,239,635,288","4,014,068,101"
438,409672,제 18 기,20180330,,"1,302,708,737","-12,415,544,321"
439,185505,제 29 기,20180402,"27,986,546,028","1,109,458,726","789,208,871"
440,230425,제 31 기,20180330,,"2,944,760,726","-799,389,350"
441,423690,제 16 기,20180402,,,
442,472890,제 14 기,20180330,"68,756,029,303","2,672,777,037","1,721,370,075"
443,240857,제 32 기,20180402,"55,114,200,922","8,051,050,795","6,283,739,570"
444,265005,제 21 기,20180402,"95,095,316,747","2,275,339,465","1,208,402,733"
445,103592,제 45 기,20180330,,,
446,171867,제 31 기,20180402,"141,249,251,955","6,275,263,190","2,563,395,425"
447,267979,제 46 기,20180328,"109,759,550,719","6,483,186,524","4,033,548,007"
448,364847,제 19 기,20180329,,"3,130,535,821","4,208,616,491"
449,365624,제 19 기,20180402,,"-2,792,735,421","-2,166,770,360"
450,138242,제 56 기,20180402,,"-64,246,391,747","-70,944,800,917"
451,260879,제 19 기,20180403,,"6,218,470,649","4,180,901,137"
452,158015,제 28 기,20180330,"151,466,095,446","5,090,965,024","3,883,073,629"
453,761952,제 16 기,20180402,,"4,982,208,120","678,656,157"
454,591441,제 12 기,20180330,"103,291,889,705","7,934,117,212","-5,150,779,980"
455,106368,제 41 기,20180402,,,"135,421,884,729"
456,145109,제 95 기,20180402,,,
457,128607,제 39 기,20180330,,,"5,414,844,854"
458,612294,제 15 기,20180402,"157,081,728,299","19,351,088,826","920,377,360"
459,349060,제 19 기,20171229,"35,601,802,840","8,782,583,764","7,555,401,522"
460,131939,제 46 기,20180330,"106,565,979,939","1,153,990,465","979,837,072"
461,330044,제 26 기,20180330,,"-29,210,314,577","-53,577,688,093"
462,159795,제 34 기,20180402,"237,633,170,313","4,782,790,700","556,611,490"
463,101664,제 31 기,20180403,,,
464,142865,제 40 기,20180330,,"92,037,591","495,028,148"
465,364403,제 20 기,20180330,"169,279,702,351","13,892,654,124","-32,806,806,224"
466,276834,제 21 기,20180330,"50,108,229,187","1,773,899,305","703,943,690"
467,385363,제 22 기,20180402,,,"-1,085,534,489"
468,189538,제 28 기,20180329,,,"490,826,058"
469,491053,제 18 기,20180329,"20,027,070,635","1,778,166,637","1,093,531,212"
470,356389,제 26 기,20180330,"41,579,682,274","5,972,731,345","4,652,278,738"
471,303396,제 24 기,20180402,,"3,531,538,473","5,477,075,988"
472,166573,제 36 기,20180330,,"29,650,993,013","27,172,311,166"
473,795135,제 8 기,20190626,"3,210,151,211,364","206,112,851,373","72,754,597,643"
474,614593,제 20 기,20180402,,"-1,018,815,046","-2,569,261,475"
475,797364,제 8 기,20180402,,"2,779,268,026","5,060,362,080"
476,527464,제 18 기,20180330,,"611,591,610",
477,1165155,제 2 기,20180330,"2,389,536,199","-1,645,401,798","-2,728,975,999"
478,435969,제 16 기,20180330,,"7,031,739,900","1,792,828,699"
479,218575,제 32 기,20180330,,,
480,842619,제 12 기,20180614,,"-8,099,205,818","-8,292,905,114"
481,416654,제 19 기,20180330,,"-1,615,317,990","-6,398,280,372"
482,123523,제 52 기,20180330,,,"7,346,679,230"
483,357607,제 23 기,20180608,,"742,055,089","4,004,272,858"
484,447609,제 19 기,20180511,"513,248,234,234","65,951,439,359","31,912,461,736"
485,528515,제 23 기,20180330,"34,577,553,218","-582,637,846","1,392,734,933"
486,541163,제 17 기,20180330,,"6,279,097,106","3,919,551,522"
487,361381,제 22 기,20180402,,,"13,284,196,322"
488,118044,제 48 기,20180402,,,"5,190,487,024"
489,173351,제 42 기,20180402,,"3,199,048,219","1,886,838,459"
490,220686,제 27 기,20180330,,"285,762,732","-9,223,301,115"
491,106881,제 38 기,20180330,,"1,583,591,027","710,162,772"
492,244783,제 21 기,20180402,,,
493,855163,제 7 기,20180330,,,"13,579,196,507"
494,519252,제 16 기,20180402,,"2,556,582,576","-18,002,347,533"
495,654272,제 17 기,20180402,,,"860,437,801"
496,524786,제 18 기,20180330,,"6,114,979,396","2,983,071,390"
497,127200,제 50 기,20180330,,"7,531,409,283","12,301,134,493"
498,838005,제 11 기,20180810,"45,690,750,883","1,678,102,223","-2,167,679,459"
499,441650,제 16 기,20180402,,"1,180,997,413","1,226,394,918"
500,371740,제 20 기,20180329,,"8,126,980,558","4,710,639,657"
501,164724,제 34 기,20180814,,"179,180,117,546","101,061,426,802"
502,398668,제 19 기,20180330,,,
503,606664,제 17 기,20180330,"48,146,389,082","697,712,233","-560,250,142"
504,133511,제 55 기,20180402,,"-1,787,446,196","-7,500,006,480"
505,167004,제 51 기,20180327,"155,516,614,426","751,486,937","2,064,680,643"
506,259934,제 29 기,20180330,,,"1,122,311,642"
507,531865,제 18 기,20180330,"62,882,858,190","7,306,931,228","6,511,776,974"
508,269922,제 22 기,20180402,,"22,261,355,092","17,971,479,476"
509,493510,제 18 기,20180402,"151,335,858,610","6,367,211,238","2,610,319,634"
510,109268,제 45 기,20180402,,"5,542,429,643","6,150,199,061"
511,188973,제 37 기,20180711,"102,463,308,791","5,358,736,822","2,665,327,540"
512,1011438,제 18 기,20180328,"40,197,224,972","5,332,777,727","4,940,097,561"
513,216498,제 30 기,20180330,"312,491,937,825","18,775,013,549","20,145,344,447"
514,141556,제 33 기,20180402,,,"9,569,546,821"
515,497631,제 26 기,20180330,,"3,826,924,408","2,859,251,075"
516,638539,제 18 기,20180330,"42,061,541,893","2,175,723,933","-5,593,504,334"
517,365457,제 20 기,20180402,"32,193,107,850","604,799,701","-180,060,940"
518,833064,제 15 기,20180515,,,"4,915,963,731"
519,1089855,제 3 기,20180328,,,"10,310,463,025"
520,258360,제 21 기,20180330,"39,171,021,899","4,188,700,847","2,818,512,183"
521,166500,제 43 기,20180402,,,
522,869272,제 26 기,20180330,,"2,263,201,908","2,791,479,085"
523,295547,제 27 기,20180402,,"540,541,932","540,970,370"
524,592653,제 18 기,20180402,"85,930,798,375","7,129,118,886","-17,457,779,305"
525,493185,제 23 기,20180402,"570,820,559,864","100,636,287,652","74,209,208,106"
526,146296,제 47 기,20180330,"52,702,961,231","973,720,215","169,045,910"
527,416414,제 18 기,20180601,"43,707,617,682","10,076,521,717","6,779,439,552"
528,352499,제 18 기,20180330,"146,033,757,463","5,190,501,144","4,638,183,927"
529,264714,제 25 기,20180402,,"3,070,044,784","2,686,807,320"
530,148948,제 63 기,20180607,,"1,613,972,908","1,052,115,853"
531,537832,제 21 기,20180330,"21,527,372,457","773,035,369","851,821,758"
532,422895,제 16 기,20180329,"176,743,036,266","35,974,430,319","26,942,322,848"
533,1020843,제 19 기,20180402,,,
534,1035289,제 4 기,20180402,,"1,778,976,719","599,500,446"
535,910947,제 7 기,20180402,,"7,419,901,227","-1,549,219,348"
536,646732,제 10 기,20180402,"13,058,773,409","8,067,341,657","10,374,869,954"
537,307222,제 18 기,20180402,"60,986,566,678","1,164,308,378","-5,736,702,792"
538,198378,제 26 기,20180615,"19,536,787,344","3,188,818,006","717,889,480"
539,1124680,제 3 기,20180402,"41,950,240,380","9,112,706,815","7,345,115,418"
540,957735,제 21 기,20180330,,,
541,200910,제 26 기,20180330,,"1,426,454,713","1,558,675,923"
542,133557,제 44 기,20180330,"67,111,332,558","1,563,901,289","1,434,999,425"
543,296078,제 22 기,20180402,,"-366,965,035","666,883,448,374"
544,159740,제 62 기,20180402,"13,553,599,000","10,528,356,122",
545,1035678,제 14 기,20180330,,"-3,321,729,692","-13,225,254,089"
546,447502,제 18 기,20180604,"22,351,892,581","2,238,533,423","1,475,312,302"
547,159209,제 43 기,20200330,"490,192,813,674","32,871,957,584","32,454,111,809"
548,625942,제 13 기,20180330,,,
549,405320,제 18 기,20180402,,"45,692,713,782","32,449,340,825"
550,1068658,제 3 기,20180330,"65,876,554,787","1,609,175,035","2,422,021,530"
551,350020,제 19 기,20180330,"60,306,603,248","1,698,050,023","-11,819,937,114"
552,347734,제 17 기,20180402,"49,592,412,582","-671,431,936","-338,314,923"
553,608316,제 25 기,20180330,,"854,234,716","525,184,602"
554,991191,제 8 기,20180611,,"-1,544,989,990","-1,482,532,525"
555,249982,제 24 기,20180330,"3,161,732,514","-1,663,234,870","-7,070,798,135"
556,107066,제 64 기,20180402,,"1,829,223,159","1,700,256,436"
557,687711,제 10 기,20180402,,,"-43,375,901,738"
558,870861,제 10 기,20180402,"145,208,433,982","18,143,077,587","15,669,275,332"
559,163114,제 46 기,20180402,,,
560,1108099,제 3 기,20180618,,,"12,104,265,696"
561,962223,제 13 기,20180611,"20,812,399,755","4,621,424,384","4,287,999,088"
562,1073678,제 10 기,20180330,,"-905,677,080","-1,119,305,975"
563,148939,제 52 기,20180402,"174,294,405,005","24,558,859,589","22,019,013,619"
564,158963,제 31 기,20180629,,"31,717,077,760","27,863,650,607"
565,580667,제 19 기,20180330,"23,928,430,490","2,332,378,167","-185,899,995"
566,815767,제 8 기,20180402,,"11,003,601,627","13,206,169,024"
567,160375,제 43 기,20180402,"23,646,887,710","-769,354,765","536,000,245"
568,134963,제 53 기,20180330,,"35,971,000,000","28,117,000,000"
569,447928,제 18 기,20180402,,"2,393,446,646","-7,269,753,663"
570,121570,제 45 기,20180611,,"6,475,062,868","10,130,823,894"
571,217743,제 31 기,20180330,,"2,288,196,370","1,663,532,025"
572,490151,제 15 기,20180330,"756,897,567,039","10,913,454,079","2,895,084,212"
573,132211,제 60 기,20180330,,"-2,626,185,350","-15,000,219,333"
574,114093,제 52 기,20180402,,"1,878,971,319","523,130,279"
575,336297,제 27 기,20180402,"87,786,992,996","4,989,049,057","3,582,646,295"
576,121154,제 44 기,20180402,"141,954,747,090","13,242,069,012","9,678,194,066"
577,563545,제 16 기,20180330,,"9,865,041,746","8,992,437,671"
578,398808,제 18 기,20180615,,,
579,536888,제 19 기,20180330,"18,332,540,852","-2,805,666,771","-4,149,205,476"
580,137252,제 47 기,20180328,"374,082,379,448","27,706,366,670","14,016,922,429"
581,1188378,제 14 기,20180403,,,
582,455875,제 21 기,20180330,"21,421,425,506","3,537,752,839","3,641,479,330"
583,525679,제 16 기,20180817,"22,345,816,400","-4,740,892,837","-45,034,261,607"
584,470829,제 15 기,20181011,"46,301,777,358","-1,647,277,056","4,181,014,648"
585,150828,제 59 기,20180402,,,"21,757,440,603"
586,140946,제 45 기,20180615,,"1,544,163,209","2,409,290,852"
587,101628,제 133 기,20180330,,,"25,679,379,356"
588,113508,제 72 기,20180402,,,
589,306454,제 19 기,20180330,,"7,936,858,721",
590,160861,제 42 기,20180330,"236,295,858,367","7,944,428,165","8,707,592,552"
591,155452,제 65 기,20180329,"50,195,733,039","9,918,555,799","13,140,234,336"
592,147222,제 70 기,20180402,"173,281,881,843","-15,664,371,663","-12,793,940,182"
593,201733,제 27 기,20180330,,"2,325,150,608","1,647,741,430"
594,113261,제 44 기,20180323,"135,510,913,074","16,071,534,880","14,294,584,362"
595,129387,제 71 기,20180330,,"12,193,099,193","6,770,192,204"
596,264228,제 23 기,20180330,"31,108,387,597","1,419,233,885","1,834,019,312"
597,606770,제 11 기,20180330,"56,507,195,331","14,877,144,881","12,165,929,410"
598,447487,제 18 기,20180330,"118,773,045,712","11,342,750,934","7,297,556,129"
599,939331,제 6 기,20180330,"681,624,683,359","61,296,265,517","44,178,228,660"
600,203290,제 28 기,20180330,"22,246,565,803","7,241,578,061","6,740,631,203"
601,414850,제 21 기,20180402,,"10,746,662,286","8,640,061,920"
602,148531,제 54 기,20180604,,"1,116,700,802","1,643,566,782"
603,815095,제 10 기,20180402,"138,621,576,730","30,548,933","-37,504,374,461"
604,527491,제 23 기,20180605,"13,030,513,079","-505,681,858","16,289,854"
605,306162,제 29 기,20180330,"78,190,109,882","611,451,794","25,139,241,165"
606,143226,제 52 기,20180330,"28,613,060,516","575,144,877","3,868,371,311"
607,226547,제 25 기,20180330,"62,355,802,943","1,069,556,645","1,534,097,297"
608,104722,제 60 기,20180402,,,"710,891,007"
609,143314,제 37 기,20180402,"91,690,922,360","-4,538,573,917","-10,856,614,601"
610,160621,제 56 기,20180330,,"2,907,883,398","4,430,067,325"
611,1061497,제 3 기,20180402,"27,292,457,880","-510,153,217","270,096,801"
612,269612,제 21 기,20180329,"685,227,801,855","11,182,520,347","-3,453,207,438"
613,402110,제 18 기,20200626,"15,173,425,267","2,873,123,644","3,195,787,184"
614,1196313,제 1 기,20180329,0,"-47,055,840","-17,257,007"
615,161462,제 30 기,20180330,,"12,302,639,545","8,721,282,994"
616,568461,제 14 기,20180608,"42,039,497,263","9,273,842,489","9,119,014,040"
617,146649,제 36 기,20180402,,"1,773,145,088","-72,047,205,918"
618,373447,제 24 기,20180330,,"967,853,845","1,846,207,773"
619,173874,제 60 기,20180402,,"152,775,800,161","117,313,465,196"
620,347062,제 23 기,20180618,"98,467,384,595","14,626,791,332","11,807,314,474"
621,359623,제 29 기,20180330,,,"-1,141,409,328"
622,185356,제 32 기,20180402,,"-1,195,453,443","-553,024,654"
623,156442,제 52 기,20180402,"9,407,047,048","-700,055,694","1,063,496,669"
624,445799,제 21 기,20180330,"169,691,591,819","1,068,269,270","5,775,990,255"
625,202839,제 32 기,20180330,"53,948,354,243","2,366,100,402","1,204,407,325"
626,317681,제 19 기,20180330,"44,185,867,680","6,799,409,492","-3,896,802,661"
627,159971,제 45 기,20180402,,"10,143,340,566","7,664,398,272"
628,569691,제 17 기,20180330,"74,380,663,161","15,092,376,707","13,231,627,281"
629,540571,제 21 기,20180330,"9,336,437,232","-989,015,816","-3,765,536,294"
630,130408,제 44 기,20180330,"36,335,375,368","1,845,511,656","2,311,985,007"
631,453488,제 19 기,20180913,,"-531,484,263","-84,213,944,765"
632,112679,제 37 기,20180402,,"15,352,558,243","10,092,704,783"
633,225706,제 24 기,20180814,"139,589,961,180","22,437,149,317","15,657,526,980"
634,146214,제 58 기,20180330,,,
635,207375,제 34 기,20180402,"130,816,028,979","13,108,835,084","-20,580,842,443"
636,164706,제 54 기,20180228,,"2,010,979,185","1,458,346,748"
637,264732,제 26 기,20180330,,"-4,889,369,662","-4,756,057,849"
638,614478,제 15 기,20180330,"50,279,744,277","10,701,943,704","9,726,713,721"
639,339072,제 23 기,20180330,"33,523,260,259","2,728,275,154","1,796,018,207"
640,525864,제 19 기,20180330,,"4,789,812,324","3,798,832,347"
641,531917,제 22 기,20180402,"1,136,587,155,650","205,262,489,172","142,477,205,963"
642,413046,제 27 기,20180720,,,"403,180,515,910"
643,1020524,제 10 기,20180402,,"5,913,449,302","5,120,121,790"
644,102140,제 45 기,20180329,"8,741,249,395","-258,728,331","-484,125,666"
645,788773,제 18 기,20180402,,,"5,180,197,356"
646,109718,제 55 기,20190117,"471,851,778,894","16,595,956,212","12,894,583,861"
647,136864,제 45 기,20180404,,"1,255,816,758","-8,394,649,812"
648,132628,제 38 기,20180402,,"-732,663,906","-3,098,261,703"
649,108649,제 40 기,20180402,,"4,583,627,081","3,392,737,075"
650,206039,제 28 기,20180330,"286,980,520,049","6,571,954,177","4,254,725,593"
651,585538,제 17 기,20180402,,"4,266,038,138","-4,135,900,588"
652,442154,제 20 기,20181012,"96,715,708,157","4,606,195,337","-13,733,572,764"
