,기업코드,회차,등록일,수익(매출액),영업이익(손실),당기순이익(손실)
3134,480367,제 23 기,20190329,,-13587152332 ,-44751664905 
3135,256955,제 25 기,20190329,,,6199778991 
3136,361008,제 20 기,20190829,,,-20481982549 
3137,577380,제 18 기,20190329,41542200782 ,3637731804 ,3193948610 
3138,113526,제 57 기,20200409,,,-120399328900 
3139,111865,제 35 기,20190401,57409507593 ,-3394187070 ,-21759289821 
3140,143527,제 42 기,20190329,,-161816205 ,1574965804 
3141,129615,제 30 기,20190823,,1599625624 ,
3142,130383,제 39 기,20190401,,-15419564 ,-10377413334 
3143,411905,제 19 기,20190319,,,-4863405997 
3144,133858,제 53 기,20190401,,110152511689 ,95066299668 
3145,454937,제 28 기,20190322,131099317340 ,9056299964 ,7602878294 
3146,1160363,제 3 기,20190607,589185697593 ,50283592293 ,36856556181 
3147,125521,제 51 기,20200625,,,27113938265 
3148,535481,제 19 기,20190708,,6658982626 ,4219625659 
3149,268118,제 43 기,20190401,,,3016439750 
3150,529815,제 19 기,20190401,,,
3151,1099861,제 4 기,20190401,17947099557 ,1153582528 ,954284397 
3152,163716,제 53 기,20190401,,-3247116183 ,-8175548085 
3153,134176,제 41 기,20190401,28386023777 ,1528253090 ,-1348472484 
3154,130587,제 36 기,20190401,,-1623922035 ,
3155,217947,제 28 기,20190401,,,
3156,161781,제 32 기,20190401,64116852209 ,17467395779 ,-9582837675 
3157,249247,제 23 기,20190329,,-358470275 ,344909336 
3158,184889,제 32 기,20190329,,,
3159,194275,제 33 기,20200110,,,-2241029321 
3160,271501,제 26 기,20190401,5486096486 ,261435139 ,-18028411850 
3161,296005,제 21 기,20190401,,2718326206 ,-339184140 
3162,297448,제 21 기,20190401,,-5205812896 ,-7695046761 
3163,355548,제 22 기,20190401,11557269694 ,646314893 ,-37486917271 
3164,362292,제 23 기,20190401,,-5566317429 ,-8340257012 
3165,318316,제 24 기,20190401,,,
3166,361488,제 19 기,20190329,,,
3167,1186404,제 7 기,20190329,,6423381560 ,5567466046 
3168,799539,제 18 기,20190329,52915038670 ,10227308946 ,8965453923 
3169,103662,제 38 기,20190329,96949804030 ,2970975960 ,3182514464 
3170,442826,제 33 기,20190401,,,
3171,135111,제 35 기,20190401,,-101948168 ,
3172,407771,제 32 기,20190401,28484831434 ,-2608607054 ,-3020578248 
3173,152385,제 48 기,20190401,,1411391384 ,-26324902669 
3174,122481,제 39 기,20190401,,,
3175,608839,제 17 기,20190401,22056403236 ,-3945578493 ,-14760196295 
3176,366793,제 24 기,20190401,,-7463098398 ,-10204382542 
3177,367695,제 22 기,20190401,,-6886606137 ,-11723355041 
3178,406037,제 30 기,20190401,62457277219 ,-264105997 ,-519073698 
3179,411385,제 19 기,20190401,,,3298213981 
3180,552859,제 19 기,20190621,43900567060 ,1103766961 ,1104133245 
3181,755739,제 10 기,20190402,,,-20230026406 
3182,806972,제 13 기,20190401,,198537264 ,-9503187287 
3183,1110182,제 9 기,20190814,,,-2574357006 
3184,1170865,제 3 기,20190401,,-58214280 ,51649368 
3185,1259232,제 12 기,20190401,,6648161928 ,6735210272 
3186,379229,제 21 기,20190329,,,3988310095 
3187,1047169,제 5 기,20190329,21070167116 ,2518158785 ,3032259811 
3188,140955,제 39 기,20190329,409357852464 ,87181675524 ,66327750287 
3189,166315,제 44 기,20190329,,-23713382107 ,-33289509226 
3190,153621,제 46 기,20190329,,5492771257 ,7820589517 
3191,113997,제 32 기,20190329,,42310000000 ,41330000000 
3192,407285,제 19 기,20190329,,-3421085478 ,-3131078901 
3193,228536,제 25 기,20190401,,11066901019 ,9172784062 
3194,610083,제 18 기,20190401,128629399118 ,29792404982 ,24617236034 
3195,380429,제 18 기,20190528,49864782072 ,2567820061 ,6065025685 
3196,579999,제 17 기,20190329,,,
3197,302582,제 20 기,20190401,144079696685 ,4249036482 ,3537225058 
3198,148461,제 45 기,20190401,,,4856833690 
3199,138224,제 57 기,20190401,,,150467970355 
3200,145437,제 42 기,20190329,,,
3201,230911,제 38 기,20190329,,,-7525419779 
3202,598587,제 13 기,20190401,,6158044014 ,-12742914084 
3203,126371,제 46 기,20190401,,,
3204,123143,제 55 기,20190329,,,
3205,176835,제 30 기,20190401,,,
3206,258102,제 22 기,20190402,,1015964055 ,-38366123345 
3207,117726,제 42 기,20190401,,,7928761988 
3208,1010110,제 7 기,20190329,,,
3209,181712,제 28 기,20190401,,,
3210,809517,제 19 기,20190401,11758180977 ,-4380835445 ,-20533165821 
3211,572905,제 18 기,20190401,,,
3212,624518,제 16 기,20190401,53215936043 ,4885173786 ,-12590257600 
3213,104786,제 48 기,20190401,6453615978 ,-1409594552 ,-10729311318 
3214,356361,제 18 기,20190401,,,
3215,526872,제 18 기,20190401,16745736364 ,-12572974365 ,-12988973063 
3216,645089,제 17 기,20190401,,,5284281782 
3217,611736,제 18 기,20190329,,,4083875958 
3218,455981,제 21 기,20190401,,,10042508928 
3219,202060,제 30 기,20190329,,1638584557 ,
3220,137058,제 42 기,20190401,53276933555 ,6021456281 ,5713846859 
3221,153126,제 52 기,20190401,,7649436796 ,6080749692 
3222,111999,제 58 기,20190329,,,23279592969 
3223,361169,제 20 기,20190401,,,
3224,136086,제 46 기,20190401,,2378109764 ,-7342547092 
3225,220561,제 24 기,20190401,,,45093180371 
3226,245694,제 29 기,20190401,,3732796468 ,4214585483 
3227,1316236,제 1 기,20190401,,,
3228,945208,제 10 기,20190329,,106501886 ,-14909220887 
3229,1021949,제 8 기,20190401,35739469018 ,1948615582 ,2706200532 
3230,243979,제 38 기,20190401,23545567834 ,-3197648729 ,-13392493335 
3231,136378,제 62 기,20190401,,,186754859100 
3232,109806,제 53 기,20190401,205638035460 ,,
3233,1036367,제 5 기,20190401,,-4736234593 ,-6830030072 
3234,877059,제 8 기,20190723,,55678744526 ,224109194872 
3235,660291,제 20 기,20190401,,,
3236,126201,제 49 기,20190401,,-1803865699 ,
3237,155735,제 50 기,20190328,101168945447 ,6108069594 ,7087925917 
3238,210740,제 35 기,20190401,79981413444 ,4711591429 ,6370110326 
3239,583026,제 21 기,20190329,55367290748 ,-1957584427 ,-2483306303 
3240,425351,제 19 기,20190401,,,
3241,119672,제 36 기,20190401,,,
3242,137809,제 63 기,20200131,71644133274 ,3180504697 ,2226278637 
3243,877819,제 9 기,20190401,,-3330908433 ,-3997957837 
3244,164478,제 69 기,20190401,,,
3245,664181,제 15 기,20190329,,7539948110 ,9793545060 
3246,336817,제 21 기,20190401,20540681648 ,-5826274210 ,-7474916411 
3247,109514,제 52 기,20190329,5700337259 ,-4134188659 ,-5376927921 
3248,576798,제 14 기,20190401,,6315559153 ,8067979834 
3249,1109539,제 4 기,20190401,218107130096 ,,
3250,123781,제 43 기,20190618,142352894010 ,923263845 ,2078602811 
3251,122205,제 33 기,20180629,,,-5642155006 
3252,367455,제 23 기,20190329,147756321011 ,4767942248 ,6176485503 
3253,141875,제 50 기,20190401,,,
3254,164609,제 45 기,20190401,,,87825804000 
3255,188089,제 32 기,20190401,766644344598 ,78365963761 ,
3256,170026,제 31 기,20190401,,-5387971850 ,-1801062041 
3257,555874,제 14 기,20190405,,,
3258,983271,제 6 기,20190401,,,
3259,556615,제 15 기,20190401,54201526154 ,3231064116 ,3130542714 
3260,363246,제 21 기,20190401,156141336326 ,,
3261,362238,제 19 기,20190329,1041438494654 ,18737279486 ,3764532401 
3262,258689,제 24 기,20190401,,25430889487 ,22271173907 
3263,113614,제 37 기,20190401,,,
3264,634728,제 19 기,20190329,35252868983 ,14519753293 ,11806613743 
3265,492894,제 21 기,20190503,,-1171012713 ,-23422144587 
3266,305668,제 20 기,20190401,118720022190 ,8664875243 ,9761730276 
3267,971090,제 17 기,20190329,,,
3268,612188,제 16 기,20190627,,1860291454 ,-295167753 
3269,1168383,제 3 기,20190401,,27568804603 ,12116166445 
3270,105606,제 31 기,20190527,,,
3271,158565,제 35 기,20190401,,,24048368605 
3272,108135,제 53 기,20190401,,,
3273,552992,제 19 기,20190401,3639778164 ,-2459881702 ,-3165129863 
3274,245472,제 24 기,20190401,170518829644 ,59075767926 ,46856951859 
3275,428251,제 17 기,20190401,,,368750632000 
3276,131832,제 50 기,20190401,,,
3277,139454,제 34 기,20190702,,,
3278,308896,제 21 기,20190401,,-1690294657 ,-2714528294 
3279,268251,제 27 기,20190401,,1465893503 ,-29524394511 
3280,412597,제 18 기,20190401,,,
3281,299002,제 20 기,20190401,,,8369084040 
3282,164636,제 42 기,20190722,,,
3283,480455,제 15 기,20190708,,,24843000000 
3284,1263022,제 2 기,20190401,,190268429376 ,154142275319 
3285,116426,제 45 기,20190329,54690485515 ,-349328932 ,-10173342314 
3286,141477,제 42 기,20190401,,-4609889436 ,-12043782022 
3287,277736,제 21 기,20190401,,,5055545837 
3288,364795,제 23 기,20190401,12275976021 ,-23842602861 ,-48552399652 
3289,441128,제 20 기,20190401,,-6663422252 ,-11856695344 
3290,1259311,제 6 기,20190401,,6527421595 ,6041922819 
3291,413523,제 23 기,20190328,126301946882 ,7457417654 ,3745670055 
3292,260408,제 20 기,20190328,933106711261 ,29424154572 ,10477759409 
3293,350312,제 20 기,20190401,271869136558 ,14727287661 ,39940131536 
3294,306719,제 20 기,20190401,,,10885327227 
3295,148364,제 57 기,20191211,,5941631829 ,5602905288 
3296,406392,제 18 기,20190514,,78983372353 ,45468106599 
3297,491415,제 19 기,20190329,,,
3298,168401,제 46 기,20191230,,2911534127 ,4159383423 
3299,198697,제 25 기,20190814,206363161136 ,194988855 ,1659060544 
3300,1152470,제 10 기,20190515,,,
3301,160047,제 65 기,20190401,,,
3302,728638,제 10 기,20190329,,27841730115 ,-66779244728 
3303,161976,제 37 기,20190329,15783843099 ,7625055617 ,967482795 
3304,652159,제 11 기,20190401,388282379216 ,-32698904882 ,-72867901042 
3305,1267170,제 2 기,20190404,,55685390870 ,16598553259 
3306,550994,제 19 기,20190401,,,22667260096 
3307,442570,제 31 기,20190402,,28835188935 ,24366192087 
3308,484682,제 17 기,20190401,,,
3309,117577,제 63 기,20190401,26308919376 ,15280577130 ,22915860607 
3310,589127,제 13 기,20190401,,,
3311,520887,제 17 기,20190624,140592963546 ,16221968503 ,7626530389 
3312,102618,제 42 기,20190401,353546149356 ,12099535020 ,9204465820 
3313,111810,제 59 기,20190401,,11960198691 ,12312560166 
3314,427483,제 17 기,20190401,,30765389217 ,1481271326 
3315,398701,제 19 기,20190329,494339483572 ,25202714510 ,18484690573 
3316,1053540,제 18 기,20190329,2697267588 ,-4644981909 ,-11071210104 
3317,219097,제 25 기,20190401,,,
3318,1067516,제 4 기,20190805,,,21663390994 
3319,843900,제 12 기,20190401,63509638267 ,-2498326696 ,-2719287498 
3320,162586,제 46 기,20190401,91839350940 ,5506386936 ,3332660745 
3321,223762,제 28 기,20190401,,,5937816079 
3322,533191,제 17 기,20190329,46003132778 ,-12910696320 ,-8534274631 
3323,133991,제 33 기,20190514,,,
3324,108913,제 32 기,20190401,,,
3325,599957,제 19 기,20190401,,2108650209 ,1709547486 
3326,1010642,제 8 기,20190401,,435054308 ,1002079396 
3327,414601,제 24 기,20190401,,,
3328,148984,제 71 기,20190401,,,37369610957 
3329,137368,제 58 기,20190329,144469919001 ,11770052487 ,8233383562 
3330,652007,제 19 기,20190702,,33741806021 ,28769929338 
3331,255433,제 21 기,20190329,24537192556 ,3963640767 ,3736350358 
3332,392691,제 19 기,20200421,,1228331300 ,7702709140 
3333,661847,제 12 기,20190329,145091595783 ,6274492952 ,1971120721 
3334,105156,제 39 기,20190401,829436732504 ,18998003498 ,14673644371 
3335,268002,제 27 기,20190401,,,-668114776 
3336,307028,제 21 기,20191001,,-673213985 ,3888406620 
3337,530185,제 19 기,20190401,363613987805 ,31287165269 ,26711180340 
3338,115065,제 54 기,20190401,,7973584310 ,5856316677 
3339,665676,제 14 기,20190401,37279579295 ,6508431025 ,30991765077 
3340,118266,제 53 기,20190329,,,
3341,970453,제 18 기,20190329,63065183029 ,17416886434 ,14408301974 
3342,123967,제 38 기,20190401,,,49231738533 
3343,135795,제 59 기,20190329,524068949396 ,18032535339 ,31635088550 
3344,156691,제 52 기,20190401,,24397251569 ,18603038236 
3345,163512,제 63 기,20190401,1716217906518 ,23865683494 ,53305256022 
3346,165413,제 43 기,20190726,,1522808152879 ,1426278041229 
3347,302926,제 20 기,20190401,,-223982446000 ,-274063547000 
3348,628860,제 12 기,20190401,,,
3349,243067,제 40 기,20190401,10113037843 ,1364698212 ,-311034626 
3350,1091054,제 4 기,20190401,,-1571836917 ,-2765813584 
3351,441447,제 17 기,20190401,30759977334 ,1960492171 ,1237494844 
3352,595191,제 13 기,20190401,268884514456 ,45639752819 ,34509024829 
3353,660750,제 12 기,20190401,,,
3354,357360,제 24 기,20190401,251305862636 ,-3635504335 ,185322118 
3355,123718,제 59 기,20190814,,34538802442 ,
3356,156956,제 37 기,20190425,46995508518 ,10005278585 ,12259195176 
3357,128032,제 66 기,20190712,,-5712409867 ,-8552494899 
3358,241005,제 23 기,20190401,318656793082 ,19715674508 ,17743632251 
3359,138729,제 63 기,20190329,,80115915597 ,65753231509 
3360,371485,제 22 기,20190401,236207391180 ,4722012709 ,2121077226 
3361,426086,제 17 기,20190401,762875403818 ,140078051342 ,93521535603 
3362,679314,제 11 기,20190724,,,-685444866 
3363,1205851,제 2 기,20190401,,-93210171654 ,-177878074957 
3364,155276,제 48 기,20190329,1340983671872 ,101825344066 ,78552424797 
3365,793155,제 10 기,20190329,41549624141 ,-4033707055 ,-10142026654 
3366,683469,제 11 기,20190814,734144401748 ,5277377657 ,-14491818148 
3367,164362,제 46 기,20190401,,-15478897179 ,-11304154368 
3368,180865,제 40 기,20200123,,421543639 ,-1834240016 
3369,604426,제 19 기,20190401,,17346922909 ,14769548132 
3370,411048,제 18 기,20190329,61016169663 ,5186245785 ,4622717852 
3371,346610,제 22 기,20190329,,,-15169280622 
3372,1141942,제 7 기,20190401,,22715446411 ,20015389738 
3373,130684,제 36 기,20190401,,2961784338 ,
3374,480783,제 27 기,20190515,103857459595 ,9782759992 ,7415624660 
3375,1234507,제 2 기,20190814,,,
3376,248974,제 41 기,20190401,,33563025639 ,26169074145 
3377,145473,제 35 기,20190412,30261731703 ,1126593425 ,1041914587 
3378,110884,제 46 기,20200115,9468062650 ,-3838800607 ,-3712442855 
3379,477257,제 20 기,20190329,,,
3380,1062867,제 4 기,20190401,43183164305 ,1761899302 ,1650477639 
3381,126186,제 34 기,20190401,,,
3382,759513,제 10 기,20190401,,,
3383,139205,제 61 기,20190401,180052798987 ,15471171859 ,12931680815 
3384,163761,제 47 기,20190401,,11654312400 ,9626477212 
3385,1251577,제 16 기,20190401,11807620273 ,442504706 ,1005966490 
3386,1041828,제 24 기,20180628,53192674000 ,3130085000 ,2452572000 
3387,400121,제 29 기,20190401,4885846719 ,-4153562398 ,-7274469168 
3388,102432,제 52 기,20190401,,,63792928386 
3389,102353,제 42 기,20190408,500886486667 ,18709890676 ,-46002791321 
3390,103006,제 61 기,20190402,,,
3391,120289,제 31 기,20190401,,-817270090 ,193460945 
3392,130763,제 32 기,20190401,,,
3393,109286,제 72 기,20190329,475866753909 ,-750144007 ,-3673804053 
3394,161693,제 46 기,20190401,1847989366656 ,83942684429 ,68290926403 
3395,120906,제 32 기,20190401,10439056230 ,-1542459659 ,-1778558067 
3396,409371,제 18 기,20190401,,,5405305755 
3397,198192,제 26 기,20190401,56852304507 ,2307586801 ,1774745759 
3398,255044,제 21 기,20190329,127327781623 ,20095395639 ,17046153274 
3399,105873,제 34 기,20190401,,-472995000000 ,-442291000000 
3400,109310,제 46 기,20190401,,3033510222 ,210445143 
3401,144650,제 53 기,20190401,150831861936 ,-7762444103 ,-7412172732 
3402,113243,제 68 기,20190329,305132945611 ,19773999199 ,34676568703 
3403,577016,제 21 기,20190401,,,
3404,114552,제 57 기,20190329,,17627147348 ,14692591784 
3405,1042429,제 5 기,20190401,7471297497 ,-10630730358 ,-11100339697 
3406,136624,제 51 기,20190401,,,
3407,118965,제 33 기,20190401,,12249238410 ,5176678820 
3408,186559,제 36 기,20190401,,3160832304 ,
3409,203209,제 26 기,20190328,58791068420 ,2696736965 ,2012642598 
3410,269940,제 26 기,20190401,,,
3411,231691,제 28 기,20190401,7240646914 ,-363834833 ,-7175800002 
3412,401731,제 17 기,20190401,,,-4774000000 
3413,263654,제 21 기,20190329,11688259011 ,2192516741 ,1103047151 
3414,323868,제 20 기,20190423,,,
3415,347877,제 25 기,20190624,4405197079 ,-6827231511 ,-14131605640 
3416,442048,제 19 기,20190401,74333389948 ,5564953893 ,7726745001 
3417,447760,제 26 기,20190401,206951173251 ,25455286119 ,19059561522 
3418,814786,제 12 기,20190329,,,
3419,985686,제 6 기,20190401,,1948233084 ,1080923926 
3420,1015726,제 22 기,20190418,23256462848 ,5760018579 ,231833361 
3421,1228515,제 2 기,20190329,,,47119633 
3422,105280,제 51 기,20190401,1514615128000 ,69468555000 ,80959774000 
3423,108490,제 32 기,20190328,,2301412065 ,1961054699 
3424,106395,제 65 기,20190328,64766877953 ,-32197455444 ,-100302572438 
3425,127699,제 37 기,20190828,,-14751496436 ,-50215815205 
3426,113410,제 109 기,20191002,,,
3427,201788,제 27 기,20190328,,-7356016447 ,-9202720977 
3428,124504,제 19 기,20190401,,385285061000 ,97771702000 
3429,269889,제 25 기,20190329,,17061919716 ,10441379386 
3430,126955,제 58 기,20190401,,,
3431,143262,제 44 기,20190401,132971034823 ,18089229936 ,14446829562 
3432,144252,제 67 기,20190401,,,-46917886387 
3433,370200,제 21 기,20190329,,,-3057231527 
3434,146232,제 41 기,20190401,,9718030130 ,
3435,373571,제 26 기,20190401,34464503365 ,1679210433 ,9944482759 
3436,147860,제 44 기,20190328,79623082076 ,2497105966 ,2835270131 
3437,111847,제 72 기,20190401,,,15639232959 
3438,136226,제 32 기,20190328,,,518600773 
3439,116949,제 48 기,20190701,,10450736827 ,
3440,136448,제 56 기,20190401,63768951050 ,3294164622 ,3043247333 
3441,145738,제 54 기,20190705,42045721673 ,-3667211831 ,-1967363728 
3442,118345,제 76 기,20190401,,,12123939117 
3443,190756,제 29 기,20190401,61772440632 ,13733406038 ,9394425500 
3444,191287,제 31 기,20190401,80862657385 ,1905641701 ,860501305 
3445,122694,제 61 기,20190401,,,5570155801 
3446,219361,제 65 기,20190401,,,
3447,122825,제 49 기,20190401,,2388093549 ,-7830805084 
